 93  L2N6    0.00111260
 93  L2O1    0.00152100
 93  L2O2   3.97350E-07
 93  L2O3   8.52100E-05
 93  L2O4     0.0343050
 93  L2P1   0.000314130
 93 L2P23   1.39960E-05
 93  L2P4   0.000255850
 93  L2Q1   3.32890E-05
 94  L2L3   9.45510E-05
 94  L2M1     0.0215250
 94  L2M2   3.80710E-06
 94  L2M3    0.00115260
 94  L2M4      0.757870
 94  L2M5   0.000105640
 94  L2N1    0.00589270
 94  L2N2   1.60860E-06
 94  L2N3   0.000353940
 94  L2N4      0.174880
 94  L2N5   2.73400E-05
 94  L2N6    0.00115470
 94  L2O1    0.00154590
 94  L2O2   4.41380E-07
 94  L2O3   8.86930E-05
 94  L2O4     0.0349540
 94  L2P1   0.000311260
 94 L2P23   1.37220E-05
 94  L2Q1   2.83650E-05
 95  L2L3   0.000104890
 95  L2M1     0.0215730
 95  L2M2   4.16400E-06
 95  L2M3    0.00117780
 95  L2M4      0.755860
 95  L2M5   0.000111830
 95  L2N1    0.00593070
 95  L2N2   1.76670E-06
 95  L2N3   0.000364440
 95  L2N4      0.175880
 95  L2N5   2.91870E-05
 95  L2N6    0.00119560
 95  L2O1    0.00157040
 95  L2O2   4.91740E-07
 95  L2O3   9.24000E-05
 95  L2O4     0.0357500
 95  L2P1   0.000316660
 95 L2P23   1.41770E-05
 95  L2Q1   2.81560E-05
 96  L2L3   0.000115980
 96  L2M1     0.0216170
 96  L2M2   4.54900E-06
 96  L2M3    0.00120300
 96  L2M4      0.753400
 96  L2M5   0.000118240
 96  L2N1    0.00595880
 96  L2N2   1.93610E-06
 96  L2N3   0.000374820
 96  L2N4      0.176880
 96  L2N5   3.11470E-05
 96  L2N6    0.00123500
 96  L2O1    0.00159780
 96  L2O2   5.45130E-07
 96  L2O3   9.64310E-05
 96  L2O4     0.0367300
 96  L2P1   0.000331020
 96 L2P23   1.55080E-05
 96  L2P4   0.000250760
 96  L2Q1   3.30270E-05
 97  L2L3   0.000128610
 97  L2M1     0.0216720
 97  L2M2   4.95880E-06
 97  L2M3    0.00122720
 97  L2M4      0.751310
 97  L2M5   0.000125040
 97  L2N1    0.00601120
 97  L2N2   2.12260E-06
 97  L2N3   0.000385640
 97  L2N4      0.178020
 97  L2N5   3.32310E-05
 97  L2N6    0.00127540
 97  L2O1    0.00162140
 97  L2O2   6.06470E-07
 97  L2O3   0.000100250
 97  L2O4     0.0374580
 97  L2P1   0.000335880
 97 L2P23   1.59820E-05
 97  L2P4   0.000247400
 97  L2Q1   3.29280E-05
 98  L2L3   0.000142520
 98  L2M1     0.0217420
 98  L2M2   5.40580E-06
 98  L2M3    0.00125400
 98  L2M4      0.749690
 98  L2M5   0.000132180
 98  L2N1    0.00604970
 98  L2N2   2.33850E-06
 98  L2N3   0.000397040
 98  L2N4      0.179120
 98  L2N5   3.54680E-05
 98  L2N6    0.00131500
 98  L2O1    0.00164550
 98  L2O2   6.71060E-07
 98  L2O3   0.000103880
 98  L2O4     0.0379930
 98  L2P1   0.000331630
 98 L2P23   1.55060E-05
 98  L2Q1   2.75540E-05
 99  L2L3   0.000157790
 99  L2M1     0.0218170
 99  L2M2   5.90900E-06
 99  L2M3    0.00128000
 99  L2M4      0.747720
 99  L2M5   0.000139750
 99  L2N1    0.00608610
 99  L2N2   2.56000E-06
 99  L2N3   0.000408320
 99  L2N4      0.180170
 99  L2N5   3.78210E-05
 99  L2N6    0.00135570
 99  L2O1    0.00166000
 99  L2O2   7.43860E-07
 99  L2O3   0.000107880
 99  L2O4     0.0386740
 99  L2P1   0.000336180
 99 L2P23   1.59240E-05
 99  L2Q1   2.73550E-05
100  L2L3   0.000174800
100  L2M1     0.0219080
100  L2M2   6.44990E-06
100  L2M3    0.00130840
100  L2M4      0.746410
100  L2M5   0.000147990
100  L2N1    0.00614340
100  L2N2   2.80360E-06
100  L2N3   0.000420240
100  L2N4      0.181390
100  L2N5   4.03380E-05
100  L2N6    0.00139570
100  L2O1    0.00168680
100  L2O2   8.24230E-07
100  L2O3   0.000111990
100  L2O4     0.0384690
100  L2P1   0.000341030
100 L2P23   1.63470E-05
100  L2Q1   2.71940E-05
101  L2L3   0.000193400
101  L2M1     0.0219770
101  L2M2   7.04880E-06
101  L2M3    0.00133400
101  L2M4      0.743910
101  L2M5   0.000156270
101  L2N1    0.00617500
101  L2N2   3.07290E-06
101  L2N3   0.000431670
101  L2N4      0.182190
101  L2N5   4.29630E-05
101  L2N6    0.00143450
101  L2O1    0.00172000
101  L2O2   9.10230E-07
101  L2O3   0.000115930
101  L2O4     0.0399190
101  L2P1   0.000345300
101 L2P23   1.67340E-05
101  L2Q1   2.70010E-05
102  L2L3   0.000214130
102  L2M1     0.0220500
102  L2M2   7.69200E-06
102  L2M3    0.00136100
102  L2M4      0.741900
102  L2M5   0.000165200
102  L2N1    0.00622290
102  L2N2   3.36780E-06
102  L2N3   0.000443500
102  L2N4      0.183220
102  L2N5   4.57360E-05
102  L2N6    0.00147190
102  L2O1    0.00174490
102  L2O2   1.00760E-06
102  L2O3   0.000120020
102  L2O4     0.0406360
102  L2P1   0.000349810
102 L2P23   1.71300E-05
102  L2Q1   2.68460E-05
103  L2L3   0.000236960
103  L2M1     0.0221390
103  L2M2   8.39110E-06
103  L2M3    0.00138930
103  L2M4      0.739630
103  L2M5   0.000174550
103  L2N1    0.00626690
103  L2N2   3.69420E-06
103  L2N3   0.000455180
103  L2N4      0.184180
103  L2N5   4.88160E-05
103  L2N6    0.00151070
103  L2O1    0.00176930
103  L2O2   1.11490E-06
103  L2O3   0.000124550
103  L2O4     0.0414280
103  L2P1   0.000363480
103 L2P23   1.86820E-05
103  L2P4   0.000217030
103  L2Q1   3.27330E-05
104  L2L3   0.000264090
104  L2M1     0.0223950
104  L2M2   9.24170E-06
104  L2M3    0.00142680
104  L2M4      0.743010
104  L2M5   0.000185720
104  L2N1    0.00635530
104  L2N2   4.07650E-06
104  L2N3   0.000396250
104  L2N4      0.178880
104  L2N5   5.22850E-05
104  L2N6    0.00155970
104  L2O1    0.00180910
104  L2O2   1.24190E-06
104  L2O3   0.000130140
104  L2O4     0.0425370
104  L2P1   0.000381060
104 L2P23   2.03950E-05
104  L2P4   0.000541840
104  L2Q1   3.72450E-05
105  L2L3   0.000264090
105  L2M1     0.0223950
105  L2M2   9.24170E-06
105  L2M3    0.00142680
105  L2M4      0.743010
105  L2M5   0.000185720
105  L2N1    0.00635530
105  L2N2   4.07650E-06
105  L2N3   0.000396250
105  L2N4      0.178880
105  L2N5   5.22850E-05
105  L2N6    0.00155970
105  L2O1    0.00180910
105  L2O2   1.24190E-06
105  L2O3   0.000130140
105  L2O4     0.0425370
105  L2P1   0.000381060
105 L2P23   2.03950E-05
105  L2P4   0.000541840
105  L2Q1   3.72450E-05
106  L2L3   0.000264090
106  L2M1     0.0223950
106  L2M2   9.24170E-06
106  L2M3    0.00142680
106  L2M4      0.743010
106  L2M5   0.000185720
106  L2N1    0.00635530
106  L2N2   4.07650E-06
106  L2N3   0.000396250
106  L2N4      0.178880
106  L2N5   5.22850E-05
106  L2N6    0.00155970
106  L2O1    0.00180910
106  L2O2   1.24190E-06
106  L2O3   0.000130140
106  L2O4     0.0425370
106  L2P1   0.000381060
106 L2P23   2.03950E-05
106  L2P4   0.000541840
106  L2Q1   3.72450E-05
107  L2L3   0.000264090
107  L2M1     0.0223950
107  L2M2   9.24170E-06
107  L2M3    0.00142680
107  L2M4      0.743010
107  L2M5   0.000185720
107  L2N1    0.00635530
107  L2N2   4.07650E-06
107  L2N3   0.000396250
107  L2N4      0.178880
107  L2N5   5.22850E-05
107  L2N6    0.00155970
107  L2O1    0.00180910
107  L2O2   1.24190E-06
107  L2O3   0.000130140
107  L2O4     0.0425370
107  L2P1   0.000381060
107 L2P23   2.03950E-05
107  L2P4   0.000541840
107  L2Q1   3.72450E-05
108  L2L3   0.000264090
108  L2M1     0.0223950
108  L2M2   9.24170E-06
108  L2M3    0.00142680
108  L2M4      0.743010
108  L2M5   0.000185720
108  L2N1    0.00635530
108  L2N2   4.07650E-06
108  L2N3   0.000396250
108  L2N4      0.178880
108  L2N5   5.22850E-05
108  L2N6    0.00155970
108  L2O1    0.00180910
108  L2O2   1.24190E-06
108  L2O3   0.000130140
108  L2O4     0.0425370
108  L2P1   0.000381060
108 L2P23   2.03950E-05
108  L2P4   0.000541840
108  L2Q1   3.72450E-05
109  L2L3   0.000264090
109  L2M1     0.0223950
109  L2M2   9.24170E-06
109  L2M3    0.00142680
109  L2M4      0.743010
109  L2M5   0.000185720
109  L2N1    0.00635530
109  L2N2   4.07650E-06
109  L2N3   0.000396250
109  L2N4      0.178880
109  L2N5   5.22850E-05
109  L2N6    0.00155970
109  L2O1    0.00180910
109  L2O2   1.24190E-06
109  L2O3   0.000130140
109  L2O4     0.0425370
109  L2P1   0.000381060
109 L2P23   2.03950E-05
109  L2P4   0.000541840
109  L2Q1   3.72450E-05
 11  L3M1       1.00000
 12  L3M1       1.00000
 13  L3M1      0.999990
 13  L3M2   7.01410E-06
 13  L3M3   6.91930E-06
 14  L3M1      0.999960
 14  L3M2   1.93120E-05
 14  L3M3   1.90500E-05
 15  L3M1      0.999910
 15  L3M2   4.41100E-05
 15  L3M3   4.34910E-05
 16  L3M1      0.999840
 16  L3M2   8.29130E-05
 16  L3M3   8.12870E-05
 17  L3M1      0.999730
 17  L3M2   0.000137600
 17  L3M3   0.000135360
 18  L3M1      0.999580
 18  L3M2   0.000213220
 18  L3M3   0.000209190
 19  L3M1      0.975690
 19  L3M2   0.000275620
 19  L3M3   0.000271760
 19  L3N1     0.0237580
 20  L3M1      0.928470
 20  L3M2   0.000333490
 20  L3M3   0.000327810
 20  L3N1     0.0708670
 21  L3M1      0.460810
 21  L3M2   0.000199450
 21  L3M3   0.000195850
 21  L3M4     0.0506170
 21  L3M5      0.452890
 21  L3N1     0.0352810
 22  L3M1      0.284400
 22  L3M2   0.000145680
 22  L3M3   0.000142550
 22  L3M4     0.0698830
 22  L3M5      0.624080
 22  L3N1     0.0213470
 23  L3M1      0.197830
 23  L3M2   0.000118350
 23  L3M3   0.000115660
 23  L3M4     0.0792870
 23  L3M5      0.708190
 23  L3N1     0.0144530
 24  L3M1      0.136740
 24  L3M2   9.34140E-05
 24  L3M3   9.11220E-05
 24  L3M4     0.0867570
 24  L3M5      0.772630
 24  L3N1    0.00368860
 25  L3M1      0.116880
 25  L3M2   9.23320E-05
 25  L3M3   8.93300E-05
 25  L3M4     0.0882040
 25  L3M5      0.786700
 25  L3N1    0.00803220
 26  L3M1     0.0955330
 26  L3M2   8.51440E-05
 26  L3M3   8.26100E-05
 26  L3M4     0.0906170
 26  L3M5      0.807350
 26  L3N1    0.00633510
 27  L3M1     0.0802560
 27  L3M2   8.02200E-05
 27  L3M3   7.77360E-05
 27  L3M4     0.0923600
 27  L3M5      0.822080
 27  L3N1    0.00514690
 28  L3M1     0.0689680
 28  L3M2   7.68880E-05
 28  L3M3   7.43250E-05
 28  L3M4     0.0938030
 28  L3M5      0.832950
 28  L3N1    0.00412630
 29  L3M1     0.0584740
 29  L3M2   7.18400E-05
 29  L3M3   6.92410E-05
 29  L3M4     0.0954150
 29  L3M5      0.844630
 29  L3N1    0.00134030
 30  L3M1     0.0532420
 30  L3M2   7.26540E-05
 30  L3M3   6.99420E-05
 30  L3M4     0.0956350
 30  L3M5      0.847870
 30  L3N1    0.00311170
 31  L3M1     0.0493720
 31  L3M2   7.43390E-05
 31  L3M3   7.14280E-05
 31  L3M4     0.0958340
 31  L3M5      0.850860
 31  L3N1    0.00378410
 31  L3N2   4.46700E-07
 31  L3N3   4.20950E-07
 32  L3M1     0.0465030
 32  L3M2   7.69090E-05
 32  L3M3   7.36900E-05
 32  L3M4     0.0960470
 32  L3M5      0.853160
 32  L3N1    0.00414060
 32  L3N2   1.32360E-06
 32  L3N3   1.25200E-06
 33  L3M1     0.0442350
 33  L3M2   7.97680E-05
 33  L3M3   7.68670E-05
 33  L3M4     0.0962290
 33  L3M5      0.854970
 33  L3N1    0.00440900
 33  L3N2   2.58160E-06
 33  L3N3   2.44380E-06
 34  L3M1     0.0424900
 34  L3M2   8.34310E-05
 34  L3M3   7.98550E-05
 34  L3M4     0.0963630
 34  L3M5      0.856360
 34  L3N1    0.00461850
 34  L3N2   4.20730E-06
 34  L3N3   3.99280E-06
 35  L3M1     0.0410900
 35  L3M2   8.76250E-05
 35  L3M3   8.36650E-05
 35  L3M4     0.0964870
 35  L3M5      0.857440
 35  L3N1    0.00479710
 35  L3N2   6.23770E-06
 35  L3N3   5.89120E-06
 36  L3M1     0.0399470
 36  L3M2   9.21850E-05
 36  L3M3   8.76180E-05
 36  L3M4     0.0965870
 36  L3M5      0.858320
 36  L3N1    0.00494980
 36  L3N2   8.59570E-06
 36  L3N3   8.18040E-06
 37  L3M1     0.0390080
 37  L3M2   9.68190E-05
 37  L3M3   9.22580E-05
 37  L3M4     0.0966080
 37  L3M5      0.858740
 37  L3N1    0.00528640
 37  L3N2   1.07690E-05
 37  L3N3   1.02780E-05
 37  L3O1   0.000147680
 38  L3M1     0.0382070
 38  L3M2   0.000102080
 38  L3M3   9.70110E-05
 38  L3M4     0.0967120
 38  L3M5      0.858770
 38  L3N1    0.00560570
 38  L3N2   1.28050E-05
 38  L3N3   1.22680E-05
 38  L3O1   0.000483560
 39  L3M1     0.0373570
 39  L3M2   0.000106880
 39  L3M3   0.000101540
 39  L3M4     0.0961920
 39  L3M5      0.855040
 39  L3N1    0.00578420
 39  L3N2   1.44540E-05
 39  L3N3   1.38690E-05
 39  L3N4   0.000493680
 39  L3N5    0.00436430
 39  L3O1   0.000534400
 40  L3M1     0.0366440
 40  L3M2   0.000111810
 40  L3M3   0.000106130
 40  L3M4     0.0956500
 40  L3M5      0.849500
 40  L3N1    0.00592680
 40  L3N2   1.60510E-05
 40  L3N3   1.53740E-05
 40  L3N4    0.00116400
 40  L3N5     0.0103080
 40  L3O1   0.000559050
 41  L3M1     0.0358500
 41  L3M2   0.000116500
 41  L3M3   0.000110310
 41  L3M4     0.0945490
 41  L3M5      0.840440
 41  L3N1    0.00594680
 41  L3N2   1.72400E-05
 41  L3N3   1.64900E-05
 41  L3N4    0.00231490
 41  L3N5     0.0204110
 41  L3O1   0.000232620
 42  L3M1     0.0352360
 42  L3M2   0.000121460
 42  L3M3   0.000114960
 42  L3M4     0.0938550
 42  L3M5      0.833000
 42  L3N1    0.00604050
 42  L3N2   1.86730E-05
 42  L3N3   1.78620E-05
 42  L3N4    0.00319240
 42  L3N5     0.0281730
 42  L3O1   0.000230580
 43  L3M1     0.0346460
 43  L3M2   0.000126540
 43  L3M3   0.000119620
 43  L3M4     0.0929620
 43  L3M5      0.825230
 43  L3N1    0.00609400
 43  L3N2   2.01720E-05
 43  L3N3   1.93260E-05
 43  L3N4    0.00412900
 43  L3N5     0.0364230
 43  L3O1   0.000225710
 44  L3M1     0.0341210
 44  L3M2   0.000131660
 44  L3M3   0.000124280
 44  L3M4     0.0920400
 44  L3M5      0.817040
 44  L3N1    0.00614010
 44  L3N2   2.16560E-05
 44  L3N3   2.06720E-05
 44  L3N4    0.00510650
 44  L3N5     0.0450350
 44  L3O1   0.000221490
 45  L3M1     0.0336320
 45  L3M2   0.000136900
 45  L3M3   0.000129350
 45  L3M4     0.0910860
 45  L3M5      0.808450
 45  L3N1    0.00617660
 45  L3N2   2.30680E-05
 45  L3N3   2.19900E-05
 45  L3N4    0.00612270
 45  L3N5     0.0540050
 45  L3O1   0.000215590
 46  L3M1     0.0332020
 46  L3M2   0.000141890
 46  L3M3   0.000133380
 46  L3M4     0.0899590
 46  L3M5      0.798370
 46  L3N1    0.00616750
 46  L3N2   2.43110E-05
 46  L3N3   2.30810E-05
 46  L3N4    0.00736890
 46  L3N5     0.0646080
 47  L3M1     0.0328540
 47  L3M2   0.000147970
 47  L3M3   0.000138770
 47  L3M4     0.0891140
 47  L3M5      0.790830
 47  L3N1    0.00623630
 47  L3N2   2.59990E-05
 47  L3N3   2.47450E-05
 47  L3N4    0.00820090
 47  L3N5     0.0722280
 47  L3O1   0.000202300
 48  L3M1     0.0325590
 48  L3M2   0.000153520
 48  L3M3   0.000143880
 48  L3M4     0.0884060
 48  L3M5      0.783940
 48  L3N1    0.00631900
 48  L3N2   2.78120E-05
 48  L3N3   2.64770E-05
 48  L3N4    0.00893710
 48  L3N5     0.0789870
 48  L3O1   0.000499880
 49  L3M1     0.0323400
 49  L3M2   0.000159720
 49  L3M3   0.000149160
 49  L3M4     0.0876480
 49  L3M5      0.777480
 49  L3N1    0.00640860
 49  L3N2   2.97000E-05
 49  L3N3   2.83140E-05
 49  L3N4    0.00964920
 49  L3N5     0.0854700
 49  L3O1   0.000634260
 49  L3O2   2.50800E-07
 49  L3O3   2.21100E-07
 50  L3M1     0.0321480
 50  L3M2   0.000165760
 50  L3M3   0.000155140
 50  L3M4     0.0870070
 50  L3M5      0.771560
 50  L3N1    0.00650630
 50  L3N2   3.16760E-05
 50  L3N3   3.02610E-05
 50  L3N4     0.0102930
 50  L3N5     0.0913720
 50  L3O1   0.000731450
 50  L3O2   7.19650E-07
 50  L3O3   6.48860E-07
 51  L3M1     0.0320420
 51  L3M2   0.000172370
 51  L3M3   0.000160740
 51  L3M4     0.0863970
 51  L3M5      0.766150
 51  L3N1    0.00660930
 51  L3N2   3.37340E-05
 51  L3N3   3.22530E-05
 51  L3N4     0.0108760
 51  L3N5     0.0967070
 51  L3O1   0.000815850
 51  L3O2   1.39060E-06
 51  L3O3   1.26370E-06
 52  L3M1     0.0319500
 52  L3M2   0.000178770
 52  L3M3   0.000166880
 52  L3M4     0.0858660
 52  L3M5      0.761190
 52  L3N1    0.00671330
 52  L3N2   3.58960E-05
 52  L3N3   3.43750E-05
 52  L3N4     0.0114060
 52  L3N5      0.101560
 52  L3O1   0.000893840
 52  L3O2   2.24890E-06
 52  L3O3   2.05870E-06
 53  L3M1     0.0319120
 53  L3M2   0.000185720
 53  L3M3   0.000173280
 53  L3M4     0.0853550
 53  L3M5      0.756610
 53  L3N1    0.00682840
 53  L3N2   3.80880E-05
 53  L3N3   3.65010E-05
 53  L3N4     0.0118980
 53  L3N5      0.105990
 53  L3O1   0.000968070
 53  L3O2   3.30700E-06
 53  L3O3   3.04100E-06
 54  L3M1     0.0318930
 54  L3M2   0.000193220
 54  L3M3   0.000179640
 54  L3M4     0.0848930
 54  L3M5      0.752320
 54  L3N1    0.00694120
 54  L3N2   4.03510E-05
 54  L3N3   3.87610E-05
 54  L3N4     0.0123380
 54  L3N5      0.110110
 54  L3O1    0.00103870
 54  L3O2   4.57830E-06
 54  L3O3   4.22910E-06
 55  L3M1     0.0319040
 55  L3M2   0.000200150
 55  L3M3   0.000186080
 55  L3M4     0.0844560
 55  L3M5      0.748180
 55  L3N1    0.00705970
 55  L3N2   4.25620E-05
 55  L3N3   4.11550E-05
 55  L3N4     0.0127690
 55  L3N5      0.113970
 55  L3O1    0.00114670
 55  L3O2   5.62810E-06
 55  L3O3   5.31150E-06
 55  L3P1   3.69340E-05
 56  L3M1     0.0319650
 56  L3M2   0.000207770
 56  L3M3   0.000192750
 56  L3M4     0.0840360
 56  L3M5      0.744140
 56  L3N1    0.00717610
 56  L3N2   4.50700E-05
 56  L3N3   4.34720E-05
 56  L3N4     0.0131700
 56  L3N5      0.117630
 56  L3O1    0.00125620
 56  L3O2   6.64870E-06
 56  L3O3   6.32900E-06
 56  L3P1   0.000122750
 57  L3M1     0.0319930
 57  L3M2   0.000215230
 57  L3M3   0.000199230
 57  L3M4     0.0835320
 57  L3M5      0.739630
 57  L3N1    0.00729160
 57  L3N2   4.74080E-05
 57  L3N3   4.59540E-05
 57  L3N4     0.0135240
 57  L3N5      0.120990
 57  L3O1    0.00134370
 57  L3O2   7.47480E-06
 57  L3O3   7.15490E-06
 57 L3O45    0.00103250
 57  L3P1   0.000141350
 58  L3M1     0.0322900
 58  L3M2   0.000224700
 58  L3M3   0.000207620
 58  L3M4     0.0837940
 58  L3M5      0.741070
 58  L3N1    0.00735200
 58  L3N2   4.93690E-05
 58  L3N3   4.75010E-05
 58  L3N4     0.0134500
 58  L3N5      0.120090
 58  L3N6   2.23090E-06
 58  L3N7   1.27830E-05
 58  L3O1    0.00128090
 58  L3O2   7.20520E-06
 58  L3O3   6.83160E-06
 58  L3P1   0.000119550
 59  L3M1     0.0325190
 59  L3M2   0.000233610
 59  L3M3   0.000215730
 59  L3M4     0.0837460
 59  L3M5      0.739510
 59  L3N1    0.00744410
 59  L3N2   5.16680E-05
 59  L3N3   4.97090E-05
 59  L3N4     0.0135660
 59  L3N5      0.121210
 59  L3N6   3.82000E-06
 59  L3N7   2.18180E-05
 59  L3O1    0.00129050
 59  L3O2   7.46860E-06
 59  L3O3   7.07680E-06
 59  L3P1   0.000117540
 60  L3M1     0.0327060
 60  L3M2   0.000242380
 60  L3M3   0.000223510
 60  L3M4     0.0833380
 60  L3M5      0.739030
 60  L3N1    0.00752510
 60  L3N2   5.36870E-05
 60  L3N3   5.18900E-05
 60  L3N4     0.0136130
 60  L3N5      0.121750
 60  L3N6   5.68320E-06
 60  L3N7   3.25710E-05
 60  L3O1    0.00129390
 60  L3O2   7.70480E-06
 60  L3O3   7.27800E-06
 60  L3P1   0.000115460
 61  L3M1     0.0329510
 61  L3M2   0.000251580
 61  L3M3   0.000231730
 61  L3M4     0.0833080
 61  L3M5      0.737990
 61  L3N1    0.00760730
 61  L3N2   5.60210E-05
 61  L3N3   5.39540E-05
 61  L3N4     0.0136850
 61  L3N5      0.122380
 61  L3N6   7.91740E-06
 61  L3N7   4.52720E-05
 61  L3O1    0.00130030
 61  L3O2   7.91740E-06
 61  L3O3   7.48330E-06
 61  L3P1   0.000113700
 62  L3M1     0.0332710
 62  L3M2   0.000261510
 62  L3M3   0.000240510
 62  L3M4     0.0834160
 62  L3M5      0.736810
 62  L3N1    0.00771170
 62  L3N2   5.82190E-05
 62  L3N3   5.63100E-05
 62  L3N4     0.0137440
 62  L3N5      0.122930
 62  L3N6   1.04790E-05
 62  L3N7   5.97460E-05
 62  L3O1    0.00130750
 62  L3O2   8.16980E-06
 62  L3O3   7.71170E-06
 62  L3P1   0.000112050
 63  L3M1     0.0335210
 63  L3M2   0.000270920
 63  L3M3   0.000248900
 63  L3M4     0.0831430
 63  L3M5      0.736310
 63  L3N1    0.00778580
 63  L3N2   6.04190E-05
 63  L3N3   5.84820E-05
 63  L3N4     0.0137750
 63  L3N5      0.123300
 63  L3N6   1.33870E-05
 63  L3N7   7.60970E-05
 63  L3O1    0.00131060
 63  L3O2   8.38470E-06
 63  L3O3   7.89150E-06
 63  L3P1   0.000110090
 64  L3M1     0.0337590
 64  L3M2   0.000280160
 64  L3M3   0.000257050
 64  L3M4     0.0829730
 64  L3M5      0.733740
 64  L3N1    0.00789060
 64  L3N2   6.27990E-05
 64  L3N3   6.08470E-05
 64  L3N4     0.0139260
 64  L3N5      0.124620
 64  L3N6   1.56670E-05
 64  L3N7   8.93180E-05
 64  L3O1    0.00137640
 64  L3O2   9.15960E-06
 64  L3O3   8.68780E-06
 64 L3O45   0.000797190
 64  L3P1   0.000127390
 65  L3M1     0.0341910
 65  L3M2   0.000291280
 65  L3M3   0.000266790
 65  L3M4     0.0831350
 65  L3M5      0.734610
 65  L3N1    0.00798100
 65  L3N2   6.49970E-05
 65  L3N3   6.30320E-05
 65  L3N4     0.0138610
 65  L3N5      0.123950
 65  L3N6   2.04060E-05
 65  L3N7   0.000115180
 65  L3O1    0.00132410
 65  L3O2   8.82750E-06
 65  L3O3   8.29840E-06
 65  L3P1   0.000107170
 66  L3M1     0.0345480
 66  L3M2   0.000301700
 66  L3M3   0.000276160
 66  L3M4     0.0830720
 66  L3M5      0.733890
 66  L3N1    0.00808260
 66  L3N2   6.73550E-05
 66  L3N3   6.52510E-05
 66  L3N4     0.0138920
 66  L3N5      0.124190
 66  L3N6   2.44160E-05
 66  L3N7   0.000137940
 66  L3O1    0.00133030
 66  L3O2   9.03680E-06
 66  L3O3   8.48960E-06
 66  L3P1   0.000105800
 67  L3M1     0.0349110
 67  L3M2   0.000312450
 67  L3M3   0.000285570
 67  L3M4     0.0829710
 67  L3M5      0.733170
 67  L3N1    0.00817970
 67  L3N2   6.97950E-05
 67  L3N3   6.77080E-05
 67  L3N4     0.0139200
 67  L3N5      0.124460
 67  L3N6   2.88310E-05
 67  L3N7   0.000162810
 67  L3O1    0.00133720
 67  L3O2   9.26250E-06
 67  L3O3   8.67550E-06
 67  L3P1   0.000104630
 68  L3M1     0.0352670
 68  L3M2   0.000322950
 68  L3M3   0.000294800
 68  L3M4     0.0828590
 68  L3M5      0.732750
 68  L3N1    0.00828590
 68  L3N2   7.20620E-05
 68  L3N3   7.00000E-05
 68  L3N4     0.0139150
 68  L3N5      0.124470
 68  L3N6   3.37260E-05
 68  L3N7   0.000189860
 68  L3O1    0.00134300
 68  L3O2   9.46270E-06
 68  L3O3   8.85610E-06
 68  L3P1   0.000103360
 69  L3M1     0.0356350
 69  L3M2   0.000334180
 69  L3M3   0.000304760
 69  L3M4     0.0829220
 69  L3M5      0.731930
 69  L3N1    0.00839400
 69  L3N2   7.44370E-05
 69  L3N3   7.24010E-05
 69  L3N4     0.0139370
 69  L3N5      0.124670
 69  L3N6   3.90290E-05
 69  L3N7   0.000219350
 69  L3O1    0.00135190
 69  L3O2   9.68360E-06
 69  L3O3   9.05010E-06
 69  L3P1   0.000102380
 70  L3M1     0.0360950
 70  L3M2   0.000345110
 70  L3M3   0.000314510
 70  L3M4     0.0827430
 70  L3M5      0.731390
 70  L3N1    0.00849590
 70  L3N2   7.68330E-05
 70  L3N3   7.48280E-05
 70  L3N4     0.0139420
 70  L3N5      0.124750
 70  L3N6   4.48540E-05
 70  L3N7   0.000251080
 70  L3O1    0.00135940
 70  L3O2   9.89960E-06
 70  L3O3   9.24530E-06
 70  L3P1   0.000101320
 71  L3M1     0.0364270
 71  L3M2   0.000356390
 71  L3M3   0.000323900
 71  L3M4     0.0826000
 71  L3M5      0.729510
 71  L3N1    0.00861440
 71  L3N2   7.93510E-05
 71  L3N3   7.74800E-05
 71  L3N4     0.0140190
 71  L3N5      0.125520
 71  L3N6   5.00130E-05
 71  L3N7   0.000280580
 71  L3O1    0.00142160
 71  L3O2   1.07310E-05
 71  L3O3   1.00420E-05
 71 L3O45   0.000571010
 71  L3P1   0.000120800
 72  L3M1     0.0368700
 72  L3M2   0.000366860
 72  L3M3   0.000333760
